,year,book_id
1666,1979,53102
1667,1979,69488
1668,1979,44912
1669,1979,28530
1670,1979,28531
1671,1979,36725
1672,1979,61301
1673,1979,53112
1674,1979,28537
1675,1979,28538
1676,1979,44924
1677,1979,69511
1678,1979,36744
1679,1979,69512
1680,1979,53130
1681,1979,69513
1682,1979,36746
1683,1979,36751
1684,1979,53136
1685,1979,20369
1686,1979,53138
1687,1979,44947
1688,1979,53140
1689,1979,44949
1690,1979,44950
1691,1979,69519
1692,1979,36760
1693,1979,20377
1694,1979,69530
1695,1979,61331
1696,1979,28571
1697,1979,44962
1698,1979,61348
1699,1979,36773
1700,1979,36774
1701,1979,44973
1702,1979,69550
1703,1979,61359
1704,1979,44976
1705,1979,36784
1706,1979,28594
1707,1979,44978
1708,1979,53170
1709,1979,53172
1710,1979,53174
1711,1979,61367
1712,1979,61366
1713,1979,69555
1714,1979,69560
1715,1979,20410
1716,1979,20408
1717,1979,28612
1718,1979,28614
1719,1979,28616
1720,1979,20427
1721,1979,4047
1722,1979,20432
1723,1979,36817
1724,1979,36818
1725,1979,20439
1726,1979,45016
1727,1979,61401
1728,1979,53210
1729,1979,45029
1730,1979,20456
1731,1979,36843
1732,1979,61419
1733,1979,28655
1734,1979,36847
1735,1979,69615
1736,1979,53235
1737,1979,69620
1738,1979,61433
1739,1979,28667
1740,1979,61436
1741,1979,53245
1742,1979,4096
1743,1979,61440
1744,1979,36866
1745,1979,28684
1746,1979,53262
1747,1979,69647
1748,1979,69648
1749,1979,20497
1750,1979,45077
1751,1979,61462
1752,1979,69654
1753,1979,20504
1754,1979,36895
1755,1979,28706
1756,1979,53288
1757,1979,69672
1758,1979,61483
1759,1979,69681
1760,1979,69684
1761,1979,28725
1762,1979,36922
1763,1979,36923
1764,1979,36924
1765,1979,53307
1766,1979,53312
1767,1979,53316
1768,1979,36934
1769,1979,28743
1770,1979,20552
1771,1979,61512
1772,1979,69705
1773,1979,45131
1774,1979,45132
1775,1979,28749
1776,1979,20368
1777,1979,61517
1778,1979,20561
1779,1979,20563
1780,1979,69716
1781,1979,36954
1782,1979,20571
1783,1979,28764
1784,1979,69724
1785,1979,69725
1786,1979,12383
1787,1979,53351
1788,1979,53353
1789,1979,45162
1790,1979,28784
1791,1979,69745
1792,1979,69746
1793,1979,45177
1794,1979,12410
1795,1979,53375
1796,1979,53376
1797,1979,20610
1798,1979,28802
1799,1979,69766
1800,1979,20616
1801,1979,45192
1802,1979,53385
1803,1979,45195
1804,1979,45204
1805,1979,61589
1806,1979,45209
1807,1979,61595
1808,1979,61598
1809,1979,69791
1810,1979,53408
1811,1979,20644
1812,1979,37031
1813,1979,53419
1814,1979,12460
1815,1979,45231
1816,1979,20656
1817,1979,61616
1818,1979,37041
1819,1979,69812
1820,1979,45238
1821,1979,28856
1822,1979,69819
1823,1979,69824
1824,1979,53445
1825,1979,37063
1826,1979,45256
1827,1979,69834
1828,1979,28880
1829,1979,37072
1830,1979,53456
1831,1979,69858
1832,1979,28899
1833,1979,28900
1834,1979,69859
1835,1979,45287
1836,1979,53480
1837,1979,53481
1838,1979,69866
1839,1979,28906
1840,1979,53487
1841,1979,28915
1842,1979,37109
1843,1979,53495
1844,1979,45304
1845,1979,45307
1846,1979,28925
1847,1979,20734
1848,1979,61693
1849,1979,69888
1850,1979,45317
1851,1979,53518
1852,1979,69904
1853,1979,53527
1854,1979,61723
1855,1979,61725
1856,1979,28958
1857,1979,61727
1858,1979,53538
1859,1979,45347
1860,1979,53545
1861,1979,45354
1862,1979,53548
1863,1979,61741
1864,1979,69934
1865,1979,28981
1866,1979,45365
1867,1979,45376
1868,1979,61764
1869,1979,61765
1870,1979,20814
1871,1979,61774
1872,1979,29008
1873,1979,20815
1874,1979,28561
1875,1979,29020
1876,1979,69980
1877,1979,61788
1878,1979,53600
1879,1979,20838
1880,1979,20839
1881,1979,29033
1882,1979,53610
1883,1979,69994
1884,1979,69996
1885,1979,20847
1886,1979,61808
1887,1979,53623
1888,1979,61817
1889,1979,53627
1890,1979,61819
1891,1979,37246
1892,1979,53631
1893,1979,70016
1894,1979,70019
1895,1979,70031
1896,1979,45456
1897,1979,29074
1898,1979,53652
1899,1979,20889
1900,1979,29083
1901,1979,20893
1902,1979,54628
1903,1979,29092
1904,1979,53675
1905,1979,37293
1906,1979,20910
1907,1979,53680
1908,1979,45489
1909,1979,70068
1910,1979,20917
1911,1979,45496
1912,1979,37309
1913,1979,45502
1914,1979,53695
1915,1979,53697
1916,1979,53698
1917,1979,61896
1918,1979,70090
1919,1979,29131
1920,1979,61902
1921,1979,70098
1922,1979,70100
1923,1979,61909
1924,1979,53719
1925,1979,29150
1926,1979,20959
1927,1979,37342
1928,1979,53732
1929,1979,61931
1930,1979,37359
1931,1979,70130
1932,1979,20980
1933,1979,29178
1934,1979,37371
1935,1979,70146
1936,1979,53765
1937,1979,53770
1938,1979,37388
1939,1979,37389
1940,1979,37390
1941,1979,61967
1942,1979,53776
1943,1979,53774
1944,1979,70164
1945,1979,70169
1946,1979,37403
1947,1979,21020
1948,1979,37404
1949,1979,45596
1950,1979,45599
1951,1979,21024
1952,1979,70176
1953,1979,37407
1954,1979,70179
1955,1979,21029
1956,1979,53800
1957,1979,45609
1958,1979,53808
1959,1979,21049
1960,1979,53818
1961,1979,70204
1962,1979,21054
1963,1979,70207
1964,1979,53824
1965,1979,45634
1966,1979,29257
1967,1979,37453
1968,1979,29264
1969,1979,29270
1970,1979,45660
1971,1979,70237
1972,1979,37471
1973,1979,45663
1974,1979,53858
1975,1979,53860
1976,1979,70254
1977,1979,29299
1978,1979,62068
1979,1979,45699
1980,1979,21125
1981,1979,62086
1982,1979,56302
1983,1979,37512
1984,1979,45705
1985,1979,70281
1986,1979,70282
1987,1979,70283
1988,1979,53897
1989,1979,29331
1990,1979,53910
1991,1979,62102
1992,1979,53917
1993,1979,70301
1994,1979,29345
1995,1979,29346
1996,1979,37538
1997,1979,70307
1998,1979,70306
1999,1979,37544
2000,1979,45741
2001,1979,45744
2002,1979,70321
2003,1979,62130
2004,1979,70323
2005,1979,53940
2006,1979,70325
2007,1979,29365
2008,1979,62134
2009,1979,70328
2010,1979,53945
2011,1979,62138
2012,1979,37566
2013,1979,45760
2014,1979,37568
2015,1979,45762
2016,1979,70339
2017,1979,37574
2018,1979,29385
2019,1979,21197
2020,1979,21198
2021,1979,45778
2022,1979,45780
2023,1979,53976
2024,1979,45788
2025,1979,37597
2026,1979,62176
2027,1979,62180
2028,1979,54007
2029,1979,70393
2030,1979,45820
2031,1979,45821
2032,1979,29438
2033,1979,13056
2034,1979,29440
2035,1979,37636
2036,1979,21253
2037,1979,21254
2038,1979,70409
2039,1979,21261
2040,1979,21262
2041,1979,45839
2042,1979,29458
2043,1979,21267
2044,1979,70420
2045,1979,54034
2046,1979,62230
2047,1979,62235
2048,1979,45852
2049,1979,62238
2050,1979,70433
2051,1979,70434
2052,1979,21284
2053,1979,29477
2054,1979,70436
2055,1979,70438
2056,1979,29480
2057,1979,70441
2058,1979,45873
2059,1979,62259
2060,1979,54069
2061,1979,45878
2062,1979,29496
2063,1979,37691
2064,1979,62269
2065,1979,54080
2066,1979,54083
2067,1979,37713
2068,1979,37717
2069,1979,45912
2070,1979,29532
2071,1979,54109
2072,1979,54114
2073,1979,62306
2074,1979,21351
2075,1979,29544
2076,1979,37735
2077,1979,37738
2078,1979,70506
2079,1979,37742
2080,1979,45934
2081,1979,37744
2082,1979,4986
2083,1979,37755
2084,1979,70527
2085,1979,29571
2086,1979,29572
2087,1979,70535
2088,1979,45961
2089,1979,54154
2090,1979,37773
2091,1979,54160
2092,1979,54161
2093,1979,37778
2094,1979,29586
2095,1979,29587
2096,1979,29589
2097,1979,37785
2098,1979,45981
2099,1979,21407
2100,1979,54181
2101,1979,21416
2102,1979,29611
2103,1979,54189
2104,1979,70574
2105,1979,70575
2106,1979,70578
2107,1979,21427
2108,1979,70581
2109,1979,37814
2110,1979,54203
2111,1979,70589
2112,1979,37823
2113,1979,21442
2114,1979,46019
2115,1979,70595
2116,1979,29638
2117,1979,70598
2118,1979,46027
2119,1979,62413
2120,1979,62414
2121,1979,54223
2122,1979,46037
2123,1979,29654
2124,1979,46038
2125,1979,46040
2126,1979,70614
2127,1979,70622
2128,1979,29664
2129,1979,54244
2130,1979,13285
2131,1979,70629
2132,1979,13286
2133,1979,46055
2134,1979,29672
2135,1979,54253
2136,1979,54255
2137,1979,70640
2138,1979,54257
2139,1979,62449
2140,1979,62456
2141,1979,29692
2142,1979,70654
2143,1979,29697
2144,1979,21508
2145,1979,37893
2146,1979,21510
2147,1979,29701
2148,1979,54276
2149,1979,70665
2150,1979,37894
2151,1979,70670
2152,1979,70671
2153,1979,62483
2154,1979,29721
2155,1979,37915
2156,1979,37927
2157,1979,21543
2158,1979,46120
2159,1979,62503
2160,1979,70699
2161,1979,46125
2162,1979,46130
2163,1979,70708
2164,1979,62517
2165,1979,46134
2166,1979,29752
2167,1979,37947
2168,1979,46140
2169,1979,54334
2170,1979,13377
2171,1979,70721
2172,1979,37956
2173,1979,54340
2174,1979,70726
2175,1979,70725
2176,1979,37960
2177,1979,62534
2178,1979,70730
2179,1979,70734
2180,1979,62544
2181,1979,70741
2182,1979,53139
2183,1979,37982
2184,1979,37983
2185,1979,62560
2186,1979,70768
2187,1979,70771
2188,1979,46199
2189,1979,38008
2190,1979,29817
2191,1979,54394
2192,1979,70781
2193,1979,62590
2194,1979,38020
2195,1979,62599
2196,1979,38024
2197,1979,46216
2198,1979,38026
2199,1979,70795
2200,1979,21645
2201,1979,29838
2202,1979,70802
2203,1979,38035
2204,1979,62611
2205,1979,62614
2206,1979,70809
2207,1979,70811
2208,1979,54429
2209,1979,70822
2210,1979,46248
2211,1979,70833
2212,1979,54454
2213,1979,62646
2214,1979,70839
2215,1979,70840
2216,1979,70842
2217,1979,54462
2218,1979,13508
2219,1979,70855
2220,1979,62663
2221,1979,70857
2222,1979,38091
2223,1979,62668
2224,1979,46289
2225,1979,70865
2226,1979,70869
2227,1979,54487
2228,1979,70881
2229,1979,29927
2230,1979,38120
2231,1979,62708
2232,1979,46330
2233,1979,62714
2234,1979,54525
2235,1979,38153
2236,1979,54537
2237,1979,54540
2238,1979,54541
2239,1979,21777
2240,1979,29970
2241,1979,21778
2242,1979,54548
2243,1979,54549
2244,1979,54550
2245,1979,62742
2246,1979,21785
2247,1979,62748
2248,1979,70943
2249,1979,29984
2250,1979,38177
2251,1979,46372
2252,1979,54568
2253,1979,29993
2254,1979,46377
2255,1979,54576
2256,1979,13618
2257,1979,30003
2258,1979,38194
2259,1979,46386
2260,1979,62774
2261,1979,46394
2262,1979,70970
2263,1979,70971
2264,1979,38205
2265,1979,46400
2266,1979,70980
2267,1979,70981
2268,1979,62794
2269,1979,46414
2270,1979,30031
2271,1979,54606
2272,1979,70991
2273,1979,54610
2274,1979,46415
2275,1979,13652
2276,1979,62804
2277,1979,46425
2278,1979,46430
2279,1979,46431
2280,1979,62815
2281,1979,30048
2282,1979,46434
2283,1979,46432
2284,1979,62818
2285,1979,71008
2286,1979,62822
2287,1979,54631
2288,1979,21864
2289,1979,54633
2290,1979,54632
2291,1979,71019
2292,1979,71020
2293,1979,71021
2294,1979,71018
2295,1979,30058
2296,1979,46449
2297,1979,30066
2298,1979,54643
2299,1979,62835
2300,1979,71034
2301,1979,62845
2302,1979,71038
2303,1979,30081
2304,1979,54657
2305,1979,38274
2306,1979,71048
2307,1979,30090
2308,1979,46479
2309,1979,46484
2310,1979,46487
2311,1979,54682
2312,1979,21915
2313,1979,46493
2314,1979,21919
2315,1979,54688
2316,1979,30113
2317,1979,30114
2318,1979,38308
2319,1979,62886
2320,1979,46508
2321,1979,62895
2322,1979,30130
2323,1979,30133
2324,1979,54719
2325,1979,71103
2326,1979,54724
2327,1979,46533
2328,1979,30150
2329,1979,21964
2330,1979,21965
2331,1979,46543
2332,1979,71119
2333,1979,21972
2334,1979,54747
2335,1979,46560
2336,1979,62947
2337,1979,30180
2338,1979,62948
2339,1979,30181
2340,1979,54757
2341,1979,30183
2342,1979,30185
2343,1979,21991
2344,1979,30184
2345,1979,62957
2346,1979,46573
2347,1979,30191
2348,1979,22001
2349,1979,38386
2350,1979,46577
2351,1979,30198
2352,1979,38391
2353,1979,71162
2354,1979,71163
2355,1979,71169
2356,1979,62978
2357,1979,22019
2358,1979,46595
2359,1979,54790
2360,1979,71175
2361,1979,71176
2362,1979,71179
2363,1979,46605
2364,1979,62994
2365,1979,71186
2366,1979,38420
2367,1979,46618
2368,1979,71194
2369,1979,22049
2370,1979,54822
2371,1979,63017
2372,1979,38447
2373,1979,46641
2374,1979,22067
2375,1979,46644
2376,1979,46648
2377,1979,63033
2378,1979,22079
2379,1979,22080
2380,1979,71235
2381,1979,22085
2382,1979,46662
2383,1979,22088
2384,1979,54859
2385,1979,63051
2386,1979,63055
2387,1979,63057
2388,1979,22099
2389,1979,54867
2390,1979,46677
2391,1979,46678
2392,1979,22103
2393,1979,30295
2394,1979,63071
2395,1979,13924
2396,1979,22117
2397,1979,63081
2398,1979,13930
2399,1979,38511
2400,1979,63088
2401,1979,54897
2402,1979,71282
2403,1979,63091
2404,1979,63092
2405,1979,54902
2406,1979,38520
2407,1979,54905
2408,1979,54907
2409,1979,38529
2410,1979,54915
2411,1979,54923
2412,1979,71307
2413,1979,63119
2414,1979,13968
2415,1979,71314
2416,1979,22165
2417,1979,22166
2418,1979,38555
2419,1979,54944
2420,1979,30370
2421,1979,46756
2422,1979,54948
2423,1979,38567
2424,1979,71344
2425,1979,71345
2426,1979,46772
2427,1979,63157
2428,1979,30393
2429,1979,54969
2430,1979,54970
2431,1979,71361
2432,1979,46788
2433,1979,63175
2434,1979,54985
2435,1979,30410
2436,1979,22222
2437,1979,30415
2438,1979,54996
2439,1979,63189
2440,1979,22229
2441,1979,71380
2442,1979,22231
2443,1979,71385
2444,1979,22236
2445,1979,46815
2446,1979,55011
2447,1979,14052
2448,1979,30437
2449,1979,22247
2450,1979,38632
2451,1979,38633
2452,1979,46825
2453,1979,63208
2454,1979,22252
2455,1979,63213
2456,1979,30444
2457,1979,46830
2458,1979,55020
2459,1979,71406
2460,1979,22257
2461,1979,63217
2462,1979,63219
2463,1979,71410
2464,1979,30455
2465,1979,55031
2466,1979,55032
2467,1979,22267
2468,1979,38652
2469,1979,71425
2470,1979,38662
2471,1979,71432
2472,1979,63241
2473,1979,55052
2474,1979,38676
2475,1979,55061
2476,1979,55062
2477,1979,38683
2478,1979,30493
2479,1979,22303
2480,1979,46883
2481,1979,38691
2482,1979,22310
2483,1979,63270
2484,1979,71464
2485,1979,46893
2486,1979,55086
2487,1979,14128
2488,1979,22324
2489,1979,63289
2490,1979,46906
2491,1979,55105
2492,1979,63299
2493,1979,63300
2494,1979,46917
2495,1979,22343
2496,1979,55112
2497,1979,71496
2498,1979,71497
2499,1979,46921
2500,1979,71495
2501,1979,38739
2502,1979,71508
2503,1979,30549
2504,1979,38741
2505,1979,71509
2506,1979,55129
2507,1979,22362
2508,1979,55132
2509,1979,46946
2510,1979,46949
2511,1979,55143
2512,1979,22377
2513,1979,46954
2514,1979,38763
2515,1979,55150
2516,1979,71535
2517,1979,46960
2518,1979,55156
2519,1979,63348
2520,1979,22392
2521,1979,38776
2522,1979,63354
2523,1979,46971
2524,1979,71548
2525,1979,46973
2526,1979,38782
2527,1979,30591
2528,1979,55168
2529,1979,71549
2530,1979,55170
2531,1979,71550
2532,1979,30589
2533,1979,30595
2534,1979,30598
2535,1979,38790
2536,1979,71561
2537,1979,38794
2538,1979,63373
2539,1979,63379
2540,1979,71574
2541,1979,63388
2542,1979,30621
2543,1979,38815
2544,1979,63394
2545,1979,63396
2546,1979,47013
2547,1979,38822
2548,1979,71595
2549,1979,55212
2550,1979,47021
2551,1979,63404
2552,1979,63405
2553,1979,63407
2554,1979,14260
2555,1979,38837
2556,1979,71605
2557,1979,38840
2558,1979,30650
2559,1979,63419
2560,1979,47036
2561,1979,55228
2562,1979,55234
2563,1979,30659
2564,1979,71622
2565,1979,22472
2566,1979,38858
2567,1979,55243
2568,1979,47055
2569,1979,30672
2570,1979,55247
2571,1979,71633
2572,1979,55250
2573,1979,47060
2574,1979,55256
2575,1979,38873
2576,1979,63455
2577,1979,30690
2578,1979,38887
2579,1979,55272
2580,1979,71665
2581,1979,30708
2582,1979,22519
2583,1979,71671
2584,1979,71682
2585,1979,14341
2586,1979,71685
2587,1979,47113
2588,1979,47118
2589,1979,71695
2590,1979,71696
2591,1979,63506
2592,1979,55315
2593,1979,55318
2594,1979,47127
2595,1979,55319
2596,1979,47129
2597,1979,38938
2598,1979,63514
2599,1979,47132
2600,1979,71707
2601,1979,63518
2602,1979,71711
2603,1979,71712
2604,1979,38941
2605,1979,47143
2606,1979,63528
2607,1979,47147
2608,1979,47148
2609,1979,71726
2610,1979,38959
2611,1979,55347
2612,1979,47157
2613,1979,38967
2614,1979,71736
2615,1979,30780
2616,1979,71740
2617,1979,71741
2618,1979,71742
2619,1979,63554
2620,1979,55364
2621,1979,71748
2622,1979,55366
2623,1979,63559
2624,1979,55368
2625,1979,71749
2626,1979,71752
2627,1979,71753
2628,1979,55375
2629,1979,22608
2630,1979,22609
2631,1979,30804
2632,1979,55381
2633,1979,30807
2634,1979,39002
2635,1979,30823
2636,1979,39015
2637,1979,47208
2638,1979,55403
2639,1979,47213
2640,1979,71791
2641,1979,30833
2642,1979,47217
2643,1979,63603
2644,1979,55414
2645,1979,55415
2646,1979,30845
2647,1979,55421
2648,1979,63616
2649,1979,30848
2650,1979,39040
2651,1979,39041
2652,1979,55427
2653,1979,71812
2654,1979,63622
2655,1979,39047
2656,1979,55432
2657,1979,63624
2658,1979,47242
2659,1979,47243
2660,1979,55435
2661,1979,47244
2662,1979,47239
2663,1979,22675
2664,1979,71827
2665,1979,47253
2666,1979,63639
2667,1979,30873
2668,1979,22682
2669,1979,22683
2670,1979,30875
2671,1979,71842
2672,1979,47273
2673,1979,39084
2674,1979,55472
2675,1979,14513
2676,1979,14515
2677,1979,55478
2678,1979,63670
2679,1979,63675
2680,1979,55486
2681,1979,55489
2682,1979,30914
2683,1979,39106
2684,1979,55491
2685,1979,55493
2686,1979,39110
2687,1979,47304
2688,1979,71881
2689,1979,39116
2690,1979,71888
2691,1979,22739
2692,1979,55507
2693,1979,71893
2694,1979,22743
2695,1979,39128
2696,1979,71895
2697,1979,30938
2698,1979,30939
2699,1979,47323
2700,1979,39135
2701,1979,30944
2702,1979,63711
2703,1979,47330
2704,1979,47334
2705,1979,55531
2706,1979,63725
2707,1979,55540
2708,1979,39158
2709,1979,39159
2710,1979,22776
2711,1979,47356
2712,1979,63741
2713,1979,6402
2714,1979,6404
2715,1979,30983
2716,1979,55560
2717,1979,55561
2718,1979,71946
2719,1979,71944
2720,1979,55564
2721,1979,22797
2722,1979,22795
2723,1979,30993
2724,1979,47383
2725,1979,71961
2726,1979,55583
2727,1979,22816
2728,1979,47392
2729,1979,31012
2730,1979,39206
2731,1979,47400
2732,1979,55595
2733,1979,55596
2734,1979,63790
2735,1979,22832
2736,1979,39221
2737,1979,55612
2738,1979,55613
2739,1979,47422
2740,1979,39233
2741,1979,55618
2742,1979,31044
2743,1979,39236
2744,1979,55620
2745,1979,63814
2746,1979,72007
2747,1979,72008
2748,1979,47435
2749,1979,72011
2750,1979,22865
2751,1979,22873
2752,1979,47450
2753,1979,72033
2754,1979,31078
2755,1979,39274
2756,1979,39275
2757,1979,47466
2758,1979,55658
2759,1979,55660
2760,1979,72047
2761,1979,14716
2762,1979,72061
2763,1979,55678
2764,1979,72063
2765,1979,47494
2766,1979,63882
2767,1979,47501
2768,1979,47508
2769,1979,39318
2770,1979,47512
2771,1979,55705
2772,1979,63898
2773,1979,47515
2774,1979,31133
2775,1979,72107
2776,1979,55724
2777,1979,22956
2778,1979,39344
2779,1979,31157
2780,1979,72119
2781,1979,55737
2782,1979,31163
2783,1979,63932
2784,1979,47549
2785,1979,55743
2786,1979,31167
2787,1979,31172
2788,1979,39369
2789,1979,47562
2790,1979,31178
2791,1979,47577
2792,1979,31196
2793,1979,39393
2794,1979,39394
2795,1979,31203
2796,1979,72167
2797,1979,14824
2798,1979,55785
2799,1979,14829
2800,1979,47597
2801,1979,55789
2802,1979,31217
2803,1979,72179
2804,1979,55799
2805,1979,39416
2806,1979,47607
2807,1979,31228
2808,1979,64002
2809,1979,31237
2810,1979,47633
2811,1979,31251
2812,1979,47643
2813,1979,72221
2814,1979,64030
2815,1979,55842
2816,1979,39459
2817,1979,55845
2818,1979,47655
2819,1979,31283
2820,1979,64057
2821,1979,39486
2822,1979,55876
2823,1979,72265
2824,1979,64074
2825,1979,64076
2826,1979,47692
2827,1979,47694
2828,1979,72276
2829,1979,47701
2830,1979,55896
2831,1979,39514
2832,1979,39522
2833,1979,55907
2834,1979,55910
2835,1979,39528
2836,1979,47722
2837,1979,23147
2838,1979,72299
2839,1979,72300
2840,1979,55918
2841,1979,64109
2842,1979,72306
2843,1979,39539
2844,1979,39542
2845,1979,55930
2846,1979,55931
2847,1979,55941
2848,1979,64134
2849,1979,31367
2850,1979,72327
2851,1979,31370
2852,1979,72331
2853,1979,14989
2854,1979,23183
2855,1979,64148
2856,1979,64150
2857,1979,31383
2858,1979,39580
2859,1979,55964
2860,1979,31391
2861,1979,72353
2862,1979,64163
2863,1979,23204
2864,1979,47782
2865,1979,39593
2866,1979,64169
2867,1979,39595
2868,1979,55982
2869,1979,55983
2870,1979,47793
2871,1979,39602
2872,1979,55986
2873,1979,47796
2874,1979,31413
2875,1979,39606
2876,1979,31412
2877,1979,55993
2878,1979,39610
2879,1979,55995
2880,1979,55996
2881,1979,64189
2882,1979,55997
2883,1979,39614
