,Authors,Normalised Authors,Author Gender,Author Nationality,Author Birth,Author Death,Author Info Source,Author Info Found,Number of books by author
253,"Wright, Harold Bell",Harold Bell Wright,male,American,1872.0,1944.0,Wikipedia,True,7
254,"Marsh, Richard",Richard Marsh,male,British,1857.0,1915.0,OpenLibrary,True,7
255,"Kyne, Peter B. (Peter Bernard)",Peter Bernard Kyne,male,American,1880.0,1957.0,Wikipedia,True,7
256,"Carey, Rosa Nouchette",Rosa Nouchette Carey,female,English,1840.0,1909.0,Wikipedia,True,7
257,"Henty, G. A. (George Alfred)",George Alfred Henty,male,"British, English",1832.0,1902.0,Wikipedia,True,7
258,"Grant, Robert",Robert Grant,male,"Kingdom of Great Britain, United Kingdom of Great Britain and Ireland",1824.0,1900.0,"OpenLibrary, Wikidata",True,7
259,"Brown, Alice",Alice Brown,female,United States,1857.0,1948.0,"OpenLibrary, Wikidata",True,7
260,"Merrick, Leonard",Leonard Merrick,male,English,1864.0,1939.0,Wikipedia,True,7
261,"Burgess, Gelett",Gelett Burgess,male,"American, French",1866.0,1951.0,Wikipedia,True,7
262,"Ade, George",George Ade,male,American,1866.0,1944.0,"Wikipedia, OpenLibrary",True,7
263,"Bain, F. W. (Francis William)",Francis William Bain,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1863.0,1940.0,"OpenLibrary, Wikidata",True,7
264,"Beers, Henry A. (Henry Augustin)",Henry Augustin Beers,male,American,1847.0,1926.0,"Wikipedia, Wikidata",True,7
265,"Benson, Robert Hugh",Robert Hugh Benson,male,"British, English",1871.0,1914.0,Wikipedia,True,7
266,"Noyes, Alfred",Alfred Noyes,male,English,1880.0,1958.0,"Wikipedia, Wikidata",True,7
267,"Somerville, E. Oe. (Edith Oenone) ",Edith Oenone Somerville,female,Irish,1858.0,1949.0,"Wikipedia, Wikidata",True,7
268," Ross, Martin",Martin Ross,female,Irish,1865.0,1915.0,"OpenLibrary, Wikidata",True,7
269,"Onions, Oliver",Oliver Onions,male,English,1873.0,1961.0,Wikipedia,True,7
270,"King, Basil",Basil King,male,Canadian,1859.0,1928.0,Wikipedia,True,7
271,"Cholmondeley, Mary",Mary Cholmondeley,female,English,1859.0,1925.0,Wikipedia,True,7
272,"Scott, John Reed",John Reed Scott,male,American,1929.0,1935.0,"Wikipedia, Wikidata",True,7
273,"Gregory, Jackson",Jackson Gregory,male,American,1882.0,1943.0,"Wikipedia, OpenLibrary, Wikidata",True,7
274,"Seltzer, Charles Alden",Charles Alden Seltzer,male,American,1875.0,1942.0,"Wikipedia, OpenLibrary",True,7
275,"Bailey, Temple",Temple Bailey,female,American,1885.0,1953.0,"Wikipedia, OpenLibrary",True,7
276,"Coolidge, Dane",Dane Coolidge,male,American,1873.0,1940.0,"Wikipedia, OpenLibrary",True,7
277,"Brady, Cyrus Townsend",Cyrus Townsend Brady,male,American,1861.0,1920.0,Wikipedia,True,7
278,"Hay, Ian",Ian Hay,male,British,1876.0,1952.0,"Wikipedia, OpenLibrary",True,7
279,"Vaizey, George de Horne, Mrs.","George de Horne, Vaizey",female,English,,,Wikipedia,True,7
280,"Munro, Neil",Neil Munro,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1864.0,1930.0,"OpenLibrary, Wikidata",True,7
281,"Grier, Sydney C.",Sydney C. Grier,female,English,1868.0,1933.0,"Wikipedia, OpenLibrary",True,7
282,"Hocking, Joseph",Joseph Hocking,male,British,1860.0,1937.0,"Wikipedia, Wikidata",True,7
283,"Johnson, Owen",Owen Johnson,male,United States,1878.0,1952.0,"OpenLibrary, Wikidata",True,7
284,"Phelps, Elizabeth Stuart",Elizabeth Stuart Phelps,female,American,1844.0,1911.0,"Wikipedia, OpenLibrary, Wikidata",True,7
285,"Marchmont, Arthur W.",Arthur W. Marchmont,male,United Kingdom of Great Britain and Ireland,1852.0,1923.0,"Wikipedia, OpenLibrary, Wikidata",True,7
286,"Merwin, Samuel",Samuel Merwin,male,United States,1874.0,1936.0,"OpenLibrary, Wikidata",True,7
287,"Peard, Frances Mary",Frances Mary Peard,female,English,1835.0,1922.0,"Wikipedia, OpenLibrary, Wikidata",True,7
288,"Norris, Frank",Frank Norris,male,American,1870.0,1902.0,Wikipedia,True,6
289,"Lawson, Henry",Henry Lawson,male,Australian,1867.0,1922.0,Wikipedia,True,6
290,Saki,Saki,male,British,1870.0,1916.0,Wikipedia,True,6
291,"Synge, J. M. (John Millington)",John Millington Synge,male,Irish,1871.0,1909.0,Wikipedia,True,6
292,"Altsheler, Joseph A. (Joseph Alexander)",Joseph Alexander Altsheler,male,"American, French",1862.0,1919.0,"Wikipedia, OpenLibrary",True,6
293,"Masters, Edgar Lee",Edgar Lee Masters,male,American,1868.0,1950.0,Wikipedia,True,6
294,"Ruskin, John",John Ruskin,male,English,1819.0,1900.0,Wikipedia,True,6
295,"Thompson, Francis",Francis Thompson,male,English,1859.0,1907.0,Wikipedia,True,6
296,"Shakespeare, William",William Shakespeare,male,English,1564.0,1616.0,Wikipedia,True,6
297,"Stephens, James",James Stephens,male,Irish,1880.0,1950.0,OpenLibrary,True,6
298,"Clouston, J. Storer (Joseph Storer)",Joseph Storer Clouston,male,Scottish,1870.0,1944.0,"Wikipedia, OpenLibrary",True,6
299,"Harris, Joel Chandler",Joel Chandler Harris,male,American,1848.0,1908.0,Wikipedia,True,6
300,"Jefferies, Richard",Richard Jefferies,male,English,1848.0,1887.0,Wikipedia,True,6
301,"Pater, Walter",Walter Pater,male,English,1839.0,1894.0,Wikipedia,True,6
302,"Ford, Ford Madox",Ford Madox Ford,male,"English, American",1873.0,1939.0,"Wikipedia, Wikidata",True,6
303,"Saunders, Marshall",Marshall Saunders,female,Canadian,1861.0,1947.0,Wikipedia,True,6
304,"Emerson, Ralph Waldo",Ralph Waldo Emerson,male,American,1803.0,1882.0,Wikipedia,True,6
305,"Connor, Ralph",Ralph Connor,male,Canadian,1860.0,1937.0,Wikipedia,True,6
306,"Norris, Kathleen Thompson",Kathleen Thompson Norris,female,American,1880.0,1966.0,Wikipedia,True,6
307,"Morris, Gouverneur",Gouverneur Morris,male,United States,1752.0,1816.0,"OpenLibrary, Wikidata",True,6
308,"White, William Hale",William Hale White,male,British,1831.0,1913.0,"Wikipedia, OpenLibrary",True,6
309,"Ford, Paul Leicester",Paul Leicester Ford,male,American,1865.0,1902.0,"Wikipedia, Wikidata",True,6
310,"Andrews, Mary Raymond Shipman",Mary Raymond Shipman Andrews,female,American,1860.0,1936.0,Wikipedia,True,6
311,"Brighouse, Harold",Harold Brighouse,male,English,1882.0,1958.0,Wikipedia,True,6
312,"Brand, Max",Max Brand,male,American,1892.0,1944.0,Wikipedia,True,6
313,"Le Fanu, Joseph Sheridan",Joseph Sheridan Le Fanu,male,Irish,1814.0,1873.0,Wikipedia,True,6
314,"Isham, Frederic Stewart",Frederic Stewart Isham,male,American,1866.0,1922.0,"Wikipedia, OpenLibrary",True,6
315,"Macaulay, Rose",Rose Macaulay,female,English,1881.0,1958.0,"Wikipedia, OpenLibrary",True,6
316,"Eggleston, Edward",Edward Eggleston,male,American,1837.0,1902.0,"Wikipedia, OpenLibrary, Wikidata",True,6
317,"McIntyre, John T. (John Thomas)",John Thomas McIntyre,male,American,1871.0,1951.0,"Wikipedia, OpenLibrary",True,6
318,"Scott, Leroy",Leroy Scott,male,American,1875.0,1929.0,"Wikipedia, OpenLibrary, Wikidata",True,6
319,"Abbott, Eleanor Hallowell",Eleanor Hallowell Abbott,female,American,1872.0,1958.0,Wikipedia,True,6
320,"Southworth, Emma Dorothy Eliza Nevitte",Emma Dorothy Eliza Nevitte Southworth,female,American,1819.0,1899.0,"Wikipedia, OpenLibrary",True,6
321,"Housman, Laurence",Laurence Housman,male,English,1865.0,1959.0,Wikipedia,True,6
322,"Footner, Hulbert",Hulbert Footner,male,"Canadian, American",1879.0,1944.0,"Wikipedia, OpenLibrary",True,6
323,"Bacon, Josephine Daskam",Josephine Daskam Bacon,female,American,1876.0,1961.0,"Wikipedia, OpenLibrary",True,6
324,"Miller, Joaquin",Joaquin Miller,male,American,1837.0,1913.0,Wikipedia,True,6
325,"Lefevre, Edwin",Edwin Lefevre,male,American,1871.0,1943.0,Wikipedia,True,6
326,"Meade, L. T.",L. T. Meade,female,Irish,1844.0,1914.0,Wikipedia,True,6
327,"Pain, Barry",Barry Pain,male,"British, English",1864.0,1928.0,"Wikipedia, Wikidata",True,6
328,"Roberts, Morley",Morley Roberts,male,United Kingdom,1857.0,1942.0,"OpenLibrary, Wikidata",True,6
329,"MacGregor, Mary Esther Miller",Mary Esther Miller MacGregor,female,Canadian,1876.0,1961.0,"Wikipedia, OpenLibrary, Wikidata",True,6
330,"Cannan, Gilbert",Gilbert Cannan,male,British,1884.0,1955.0,"Wikipedia, OpenLibrary",True,6
331,"Guiney, Louise Imogen",Louise Imogen Guiney,female,American,1861.0,1920.0,"Wikipedia, Wikidata",True,6
332,"Jewett, Sarah Orne",Sarah Orne Jewett,female,American,1849.0,1909.0,Wikipedia,True,5
333,"Lewis, Sinclair",Sinclair Lewis,male,American,1885.0,1951.0,Wikipedia,True,5
334,"Stevenson, Robert Louis ",Robert Louis Stevenson,male,Scottish,1850.0,1894.0,Wikipedia,True,5
335,"Hearn, Lafcadio",Lafcadio Hearn,male,Irish,1850.0,1904.0,"Wikipedia, Wikidata",True,5
336,"Gilbert, W. S. (William Schwenck)",William Schwenck Gilbert,male,English,1836.0,1911.0,Wikipedia,True,5
337,"Hudson, W. H. (William Henry)",William Henry Hudson,male,United Kingdom of Great Britain and Ireland,1841.0,1922.0,"Wikipedia, Wikidata",True,5
338,"Bramah, Ernest",Ernest Bramah,male,English,1868.0,1942.0,"Wikipedia, OpenLibrary",True,5
339,"Lyall, Edna",Edna Lyall,female,English,1857.0,1903.0,"Wikipedia, Wikidata",True,5
340,"McCarter, Margaret Hill",Margaret Hill McCarter,female,American,1860.0,1938.0,"Wikipedia, OpenLibrary",True,5
341,"Bullen, Frank Thomas",Frank Thomas Bullen,male,British,1857.0,1915.0,"Wikipedia, OpenLibrary",True,5
342,"Lincoln, Natalie Sumner",Natalie Sumner Lincoln,female,American,1881.0,1935.0,Wikipedia,True,5
343,"Peattie, Elia Wilkinson",Elia Wilkinson Peattie,female,American,1862.0,1935.0,"Wikipedia, OpenLibrary",True,5
344,"Butler, Samuel",Samuel Butler,male,"English, Italian",1835.0,1902.0,Wikipedia,True,5
345,"Alger, Horatio, Jr.","Horatio, Jr. Alger",male,American,1832.0,1899.0,Wikipedia,True,5
346,"Sabatini, Rafael",Rafael Sabatini,male,"Italian, British",1875.0,1950.0,"Wikipedia, OpenLibrary",True,5
347,"Jackson, Helen Hunt",Helen Hunt Jackson,female,American,1830.0,1885.0,Wikipedia,True,5
348,"Post, Melville Davisson",Melville Davisson Post,male,American,1871.0,1930.0,"Wikipedia, OpenLibrary",True,5
349,"Emerson, Willis George",Willis George Emerson,male,American,1856.0,1918.0,Wikipedia,True,5
350,"Stead, Robert J. C.",Robert J. C. Stead,,Canadian,1880.0,1959.0,Wikipedia,True,5
351,"Jenkins, Herbert George",Herbert George Jenkins,male,British,1876.0,1923.0,"Wikipedia, OpenLibrary",True,5
352,"Mundy, Talbot",Talbot Mundy,male,"British, English",1879.0,1940.0,Wikipedia,True,5
353,"Sheldon, Charles M.",Charles M. Sheldon,male,United States,1857.0,1946.0,"OpenLibrary, Wikidata",True,5
354,"Irwin, Wallace",Wallace Irwin,male,American,1875.0,1959.0,"Wikipedia, OpenLibrary",True,5
355,"Bennet, Robert Ames",Robert Ames Bennet,male,American,1870.0,1954.0,Wikipedia,True,5
356,"Browning, Robert",Robert Browning,male,English,1812.0,1889.0,Wikipedia,True,5
357,"Fleming, May Agnes",May Agnes Fleming,female,Canadian,1840.0,1880.0,Wikipedia,True,5
358,"England, George Allan",George Allan England,male,American,1877.0,1936.0,Wikipedia,True,5
359,"Mitchell, John Ames",John Ames Mitchell,male,American,1845.0,1918.0,"Wikipedia, OpenLibrary",True,5
360,"Fuller, Henry Blake",Henry Blake Fuller,male,American,1857.0,1929.0,Wikipedia,True,5
361,"Serviss, Garrett Putman",Garrett Putman Serviss,male,American,1851.0,1929.0,"Wikipedia, OpenLibrary",True,5
362,"Malet, Lucas",Lucas Malet,female,English,1852.0,1931.0,"Wikipedia, OpenLibrary",True,5
363,"Riddell, J. H., Mrs.","J. H., Riddell",female,Irish,1832.0,1906.0,Wikipedia,True,5
364,"Vachell, Horace Annesley",Horace Annesley Vachell,male,English,1861.0,1955.0,"Wikipedia, OpenLibrary",True,5
365,"Freeman, R. Austin (Richard Austin)",Richard Austin Freeman,male,British,1862.0,1943.0,Wikipedia,True,5
366,"Stephen, Leslie",Leslie Stephen,male,English,1832.0,1904.0,Wikipedia,True,5
367,"Sinclair, Bertrand W.",Bertrand W. Sinclair,female,United States,1881.0,1972.0,"OpenLibrary, Wikidata",True,5
368,"Wright, Mabel Osgood",Mabel Osgood Wright,female,American,1859.0,1934.0,"Wikipedia, OpenLibrary",True,5
369,"De la Mare, Walter",Walter De la Mare,male,"English, British",1873.0,1956.0,Wikipedia,True,5
370,"Phillips, Henry Wallace",Henry Wallace Phillips,male,,1869.0,1930.0,"OpenLibrary, Wikidata",True,5
371,"Connolly, James B. (James Brendan)",James Brendan Connolly,male,American,1868.0,1957.0,"Wikipedia, OpenLibrary",True,5
372,"Sharp, William",William Sharp,male,United Kingdom,1855.0,1905.0,"OpenLibrary, Wikidata",True,5
373,"Black, William",William Black,male,United States,1926.0,1745.0,"OpenLibrary, Wikidata",True,5
374,"Warner, Anne",Anne Warner,female,United States,1869.0,1913.0,"OpenLibrary, Wikidata",True,5
375,"Hendryx, James B. (James Beardsley)",James Beardsley Hendryx,male,American,1880.0,1963.0,"Wikipedia, OpenLibrary, Wikidata",True,5
376,"Murray, W. H. H. (William Henry Harrison)",William Henry Harrison Murray,male,American,1840.0,1904.0,Wikipedia,True,5
377,"Garvice, Charles",Charles Garvice,male,British,1850.0,1920.0,Wikipedia,True,5
378,"Hartley, John",John Hartley,male,American,1849.0,1724.0,"OpenLibrary, Wikidata",True,5
379,"Glass, Montague",Montague Glass,male,"American, British-American",1877.0,1934.0,Wikipedia,True,5
380,"Thomas, Edward",Edward Thomas,male,United Kingdom of Great Britain and Ireland,1878.0,1917.0,"OpenLibrary, Wikidata",True,5
381,"Burnham, Clara Louise",Clara Louise Burnham,female,American,1927.0,1927.0,Wikipedia,True,5
382,"Stockley, Cynthia",Cynthia Stockley,female,South Africa,1883.0,1936.0,"Wikipedia, OpenLibrary, Wikidata",True,5
383,"Gates, Eleanor",Eleanor Gates,female,American,1874.0,1951.0,Wikipedia,True,5
384,"Upward, Allen",Allen Upward,male,British,1863.0,1926.0,"Wikipedia, OpenLibrary",True,5
385,"Ryan, Marah Ellis",Marah Ellis Ryan,female,American,1866.0,1934.0,"Wikipedia, OpenLibrary",True,5
386,"Dehan, Richard",Richard Dehan,female,Irish,1863.0,1932.0,"Wikipedia, OpenLibrary, Wikidata",True,5
387,"Kingsley, Florence Morse",Florence Morse Kingsley,female,American,1859.0,1937.0,"Wikipedia, OpenLibrary",True,5
388,"Eggleston, George Cary",George Cary Eggleston,male,American,1837.0,1902.0,Wikipedia,True,5
389,"Molesworth, Mrs.",Molesworth,female,,,,OpenLibrary,True,5
390,"Broughton, Rhoda",Rhoda Broughton,female,Welsh,1840.0,1920.0,Wikipedia,True,5
391,"Bedford-Jones, H. (Henry)",Henry Bedford-Jones,male,"American, Canadian-American",1887.0,1949.0,"Wikipedia, OpenLibrary",True,5
392,"Whitlock, Brand",Brand Whitlock,male,American,1869.0,1934.0,"Wikipedia, OpenLibrary, Wikidata",True,5
393,"Marshall, Archibald",Archibald Marshall,male,English,1866.0,1934.0,OpenLibrary,True,5
394,"Sherman, Francis",Francis Sherman,male,United States,1871.0,1926.0,"OpenLibrary, Wikidata",True,5
395,"Grundy, Sydney",Sydney Grundy,male,United Kingdom of Great Britain and Ireland,1848.0,1914.0,"OpenLibrary, Wikidata",True,5
396,"Sutcliffe, Halliwell",Halliwell Sutcliffe,male,"United Kingdom, United Kingdom of Great Britain and Ireland",1870.0,1932.0,"OpenLibrary, Wikidata",True,5
397,"Bloundelle-Burton, John",John Bloundelle-Burton,male,English,1850.0,1917.0,Wikipedia,True,5
398,"Hains, T. Jenkins (Thornton Jenkins)",Thornton Jenkins Hains,male,American,1866.0,1953.0,Wikipedia,True,5
399,"Gilman, Charlotte Perkins",Charlotte Perkins Gilman,female,American,1860.0,1935.0,Wikipedia,True,4
400,"Paterson, A. B. (Andrew Barton)",Andrew Barton Paterson,male,Australian,1941.0,1941.0,OpenLibrary,True,4
401,"Boyesen, Hjalmar Hjorth",Hjalmar Hjorth Boyesen,male,American,1848.0,1895.0,Wikipedia,True,4
402,"Robinson, Edwin Arlington",Edwin Arlington Robinson,male,American,1869.0,1935.0,"Wikipedia, Wikidata",True,4
403,"Teasdale, Sara",Sara Teasdale,female,American,1884.0,1933.0,Wikipedia,True,4
404,"Lindsay, Vachel",Vachel Lindsay,male,American,1879.0,1931.0,Wikipedia,True,4
405,"Marquis, Don",Don Marquis,male,American,1878.0,1937.0,"Wikipedia, OpenLibrary",True,4
406,"Chesnutt, Charles W. (Charles Waddell)",Charles Waddell Chesnutt,male,American,1858.0,1932.0,Wikipedia,True,4
407,"Mitchell, S. Weir (Silas Weir)",Silas Weir Mitchell,male,American,1829.0,1914.0,Wikipedia,True,4
408,"Schreiner, Olive",Olive Schreiner,female,South Africa,1855.0,1920.0,"Wikipedia, Wikidata",True,4
409,"Wallace, Lew",Lew Wallace,male,American,1827.0,1905.0,Wikipedia,True,4
410,"Forster, E. M. (Edward Morgan)",Edward Morgan Forster,male,English,1879.0,1970.0,Wikipedia,True,4
411,"Alcott, Louisa May",Louisa May Alcott,female,American,1832.0,1888.0,Wikipedia,True,4
412,"Joyce, James",James Joyce,male,Irish,1882.0,1941.0,Wikipedia,True,4
413,"Chester, George Randolph",George Randolph Chester,male,American,1869.0,1924.0,"Wikipedia, OpenLibrary, Wikidata",True,4
414,"Evans, Augusta J. (Augusta Jane)",Augusta Jane Evans,female,American,1835.0,1909.0,Wikipedia,True,4
415,"Osbourne, Lloyd",Lloyd Osbourne,male,"American, Scottish",1868.0,1947.0,Wikipedia,True,4
416," Hornblow, Arthur",Arthur Hornblow,,,1865.0,1942.0,OpenLibrary,True,4
417,"Kester, Vaughan",Vaughan Kester,male,American,1869.0,1911.0,"Wikipedia, OpenLibrary, Wikidata",True,4
418,"Thurston, Katherine Cecil",Katherine Cecil Thurston,female,Irish,1875.0,1911.0,"Wikipedia, OpenLibrary, Wikidata",True,4
419,"Harland, Marion",Marion Harland,female,American,1853.0,1922.0,Wikipedia,True,4
420,"Bosher, Kate Langley",Kate Langley Bosher,female,American,1865.0,1932.0,Wikipedia,True,4
421,"Mabie, Hamilton Wright",Hamilton Wright Mabie,male,American,1846.0,1916.0,"Wikipedia, OpenLibrary, Wikidata",True,4
422,"Brebner, Percy James",Percy James Brebner,male,English,1864.0,1922.0,"Wikipedia, Wikidata",True,4
423,"Carryl, Guy Wetmore",Guy Wetmore Carryl,male,American,1873.0,1904.0,"Wikipedia, OpenLibrary, Wikidata",True,4
424,"Shiel, M. P. (Matthew Phipps)",Matthew Phipps Shiel,male,British,1865.0,1947.0,Wikipedia,True,4
425,"Lathrop, George Parsons",George Parsons Lathrop,male,American,1851.0,1898.0,"Wikipedia, OpenLibrary, Wikidata",True,4
426,"Stretton, Hesba",Hesba Stretton,female,English,1832.0,1911.0,Wikipedia,True,4
427,"Glaspell, Susan",Susan Glaspell,female,American,1876.0,1948.0,"Wikipedia, OpenLibrary",True,4
428,"Hawthorne, Nathaniel",Nathaniel Hawthorne,male,American,1804.0,1864.0,Wikipedia,True,4
429,"Russell, George William",George William Russell,male,Irish,1867.0,1935.0,Wikipedia,True,4
430,"Foote, Mary Hallock",Mary Hallock Foote,female,American,1847.0,1938.0,"Wikipedia, OpenLibrary",True,4
431,"Waterloo, Stanley",Stanley Waterloo,male,American,1846.0,1913.0,"Wikipedia, OpenLibrary",True,4
432,"Moffett, Cleveland",Cleveland Moffett,male,American,1863.0,1926.0,"Wikipedia, OpenLibrary, Wikidata",True,4
433,"Sassoon, Siegfried",Siegfried Sassoon,male,English,1886.0,1967.0,Wikipedia,True,4
434,"Fraser, William Alexander",William Alexander Fraser,male,United Kingdom,1859.0,1933.0,"OpenLibrary, Wikidata",True,4
435,"Stephens, Robert Neilson",Robert Neilson Stephens,male,American,1867.0,1906.0,"Wikipedia, OpenLibrary",True,4
436,"Jepson, Edgar",Edgar Jepson,male,English,1863.0,1938.0,"Wikipedia, OpenLibrary",True,4
437,"Austin, Mary",Mary Austin,female,United States,1868.0,1934.0,"OpenLibrary, Wikidata",True,4
438,"Harrison, Henry Sydnor",Henry Sydnor Harrison,male,American,1880.0,1930.0,Wikipedia,True,4
439,"Hodgson, William Hope",William Hope Hodgson,male,English,1877.0,1918.0,"Wikipedia, OpenLibrary",True,4
440,"Pyle, Howard",Howard Pyle,male,American,1853.0,1911.0,Wikipedia,True,4
441,"Grayson, David",David Grayson,male,United States,1870.0,1946.0,"OpenLibrary, Wikidata",True,4
442,"Futrelle, Jacques",Jacques Futrelle,male,American,1875.0,1912.0,Wikipedia,True,4
443,"Cooke, Marjorie Benton",Marjorie Benton Cooke,female,American,1876.0,1920.0,"Wikipedia, OpenLibrary",True,4
444,"Gregory, Lady",Gregory,female,,1954.0,,OpenLibrary,True,4
445,"Benson, Stella",Stella Benson,female,"British, English",1892.0,1933.0,Wikipedia,True,4
446,"Miller, Alice Duer",Alice Duer Miller,female,American,1874.0,1942.0,Wikipedia,True,4
447,"Gosse, Edmund",Edmund Gosse,male,English,1849.0,1928.0,Wikipedia,True,4
448,"Major, Charles",Charles Major,male,United States,1856.0,1913.0,"OpenLibrary, Wikidata",True,4
449,"Bell, Lilian",Lilian Bell,female,American,1867.0,1929.0,"Wikipedia, OpenLibrary",True,4
450,"Birrell, Augustine",Augustine Birrell,male,"British, Irish",1850.0,1933.0,Wikipedia,True,4
