Assigned_Gender_Group,LoCC_Display,Period,bertopic_topic,topic_label,n_documents,group_total,topic_share
Female,PR; PZ,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,5,0.2
Female,PR; PS,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",1,1,1.0
Female,PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",51,285,0.17894736842105263
Female,PR,1910-1929,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",22,285,0.07719298245614035
Female,PR,1910-1929,7,"7: diphtheria, died, sloane, death, caused death",20,285,0.07017543859649122
Female,PR,1910-1929,16,"16: pain, sorrow, healing, prove, suffering",15,285,0.05263157894736842
Female,PR,1910-1929,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",14,285,0.04912280701754386
Female,PR,1910-1929,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",12,285,0.042105263157894736
Female,PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",11,285,0.03859649122807018
Female,PR,1910-1929,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",10,285,0.03508771929824561
Female,PR,1910-1929,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",10,285,0.03508771929824561
Female,PR,1910-1929,3,"3: bottle, dose, drops, doctor, chemist",9,285,0.031578947368421054
Female,PR,1910-1929,9,"9: sound, trees, atmosphere, forest, air",8,285,0.028070175438596492
Female,PR,1910-1929,11,"11: eaters, use, years, possible, time temporally",8,285,0.028070175438596492
Female,PR,1910-1929,17,"17: smell, odour, fumes, bowl, pipe",8,285,0.028070175438596492
Female,PR,1910-1929,33,"33: bottle, esther, vial, suicide, belt",8,285,0.028070175438596492
Female,PR,1910-1929,15,"15: admit, assure, doubt, certina, true got",7,285,0.02456140350877193
Female,PR,1910-1929,22,"22: whispered, tears, lips, helen, eyes",7,285,0.02456140350877193
Female,PR,1910-1929,0,"0: habit, smoking, drug, eater, doc",6,285,0.021052631578947368
Female,PR,1910-1929,4,"4: face, door, eyes, chair, head",6,285,0.021052631578947368
Female,PR,1910-1929,2,"2: dream, god, fear, art, church",5,285,0.017543859649122806
Female,PR,1910-1929,5,"5: doctor, physician, fever, ill, patient",4,285,0.014035087719298246
Female,PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",4,285,0.014035087719298246
Female,PR,1910-1929,24,"24: confessions, english eater, confessions english eater, confessions english, eater",4,285,0.014035087719298246
Female,PR,1910-1929,26,"26: chinaman, chang, chinatown, chinese, manchu",4,285,0.014035087719298246
Female,PR,1910-1929,1,"1: truth, kai lung, power, kai, story",3,285,0.010526315789473684
Female,PR,1910-1929,23,"23: dens, den, scandal, smuggle, smuggling",3,285,0.010526315789473684
Female,PR,1910-1929,43,"43: white bees, bees, sweet, love, song",3,285,0.010526315789473684
Female,PR,1910-1929,8,"8: poetry, poems, literary, book, poet",2,285,0.007017543859649123
Female,PR,1910-1929,13,"13: stimulant, powerful, drug, effects, effect",2,285,0.007017543859649123
Female,PR,1910-1929,21,"21: quincey, eater, thomas quincey, confessions, english eater",2,285,0.007017543859649123
Female,PR,1910-1929,28,"28: pure food law, food law, pure food, got sort, tablets",2,285,0.007017543859649123
Female,PR,1910-1929,31,"31: sleep, possibly accident, tired, horseback, slept",2,285,0.007017543859649123
Female,PR,1910-1929,36,"36: poisoning, poisonous dose, poisonous, administered, death",2,285,0.007017543859649123
Female,PR,1910-1929,39,"39: jasper, edwin, hag, john jasper, ned",2,285,0.007017543859649123
Female,PR,1910-1929,40,"40: william, dickens, classics, thomas, english",2,285,0.007017543859649123
Female,PR,1910-1929,10,"10: drink, wine, brandy, poison, drunk",1,285,0.0035087719298245615
Female,PR,1910-1929,14,"14: bliss, evidence, witness, examination, case",1,285,0.0035087719298245615
Female,PR,1910-1929,19,"19: sleep, slept, awake, sleeping, gerald",1,285,0.0035087719298245615
Female,PR,1910-1929,27,"27: dream, dreams, visions, delirium, ruby",1,285,0.0035087719298245615
Female,PR,1910-1929,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,285,0.0035087719298245615
Female,PR,1910-1929,32,"32: money, business, dollars, revenue, shillings week",1,285,0.0035087719298245615
Female,PR,1910-1929,42,"42: alkaloids, drugs, drug, patent, presence drug",1,285,0.0035087719298245615
Female,PR,1890-1909,6,"6: rita, gretna, mollie, mollie gretna, insane",31,249,0.12449799196787148
Female,PR,1890-1909,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",19,249,0.07630522088353414
Female,PR,1890-1909,16,"16: pain, sorrow, healing, prove, suffering",17,249,0.06827309236947791
Female,PR,1890-1909,33,"33: bottle, esther, vial, suicide, belt",16,249,0.0642570281124498
Female,PR,1890-1909,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",15,249,0.060240963855421686
Female,PR,1890-1909,35,"35: sleep, asleep, sleepy, clock, slept",14,249,0.05622489959839357
Female,PR,1890-1909,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",13,249,0.05220883534136546
Female,PR,1890-1909,2,"2: dream, god, fear, art, church",10,249,0.040160642570281124
Female,PR,1890-1909,3,"3: bottle, dose, drops, doctor, chemist",10,249,0.040160642570281124
Female,PR,1890-1909,7,"7: diphtheria, died, sloane, death, caused death",9,249,0.03614457831325301
Female,PR,1890-1909,22,"22: whispered, tears, lips, helen, eyes",8,249,0.0321285140562249
Female,PR,1890-1909,11,"11: eaters, use, years, possible, time temporally",7,249,0.028112449799196786
Female,PR,1890-1909,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",7,249,0.028112449799196786
Female,PR,1890-1909,39,"39: jasper, edwin, hag, john jasper, ned",7,249,0.028112449799196786
Female,PR,1890-1909,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",7,249,0.028112449799196786
Female,PR,1890-1909,1,"1: truth, kai lung, power, kai, story",5,249,0.020080321285140562
Female,PR,1890-1909,10,"10: drink, wine, brandy, poison, drunk",5,249,0.020080321285140562
Female,PR,1890-1909,15,"15: admit, assure, doubt, certina, true got",5,249,0.020080321285140562
Female,PR,1890-1909,0,"0: habit, smoking, drug, eater, doc",4,249,0.01606425702811245
Female,PR,1890-1909,9,"9: sound, trees, atmosphere, forest, air",4,249,0.01606425702811245
Female,PR,1890-1909,14,"14: bliss, evidence, witness, examination, case",4,249,0.01606425702811245
Female,PR,1890-1909,26,"26: chinaman, chang, chinatown, chinese, manchu",4,249,0.01606425702811245
Female,PR,1890-1909,8,"8: poetry, poems, literary, book, poet",3,249,0.012048192771084338
Female,PR,1890-1909,12,"12: captain, ship, colonel, schooner, ships",3,249,0.012048192771084338
Female,PR,1890-1909,17,"17: smell, odour, fumes, bowl, pipe",3,249,0.012048192771084338
Female,PR,1890-1909,24,"24: confessions, english eater, confessions english eater, confessions english, eater",3,249,0.012048192771084338
Female,PR,1890-1909,4,"4: face, door, eyes, chair, head",2,249,0.008032128514056224
Female,PR,1890-1909,13,"13: stimulant, powerful, drug, effects, effect",2,249,0.008032128514056224
Female,PR,1890-1909,19,"19: sleep, slept, awake, sleeping, gerald",2,249,0.008032128514056224
Female,PR,1890-1909,31,"31: sleep, possibly accident, tired, horseback, slept",2,249,0.008032128514056224
Female,PR,1890-1909,34,"34: burned, music, silence, burning, operas",2,249,0.008032128514056224
Female,PR,1890-1909,5,"5: doctor, physician, fever, ill, patient",1,249,0.004016064257028112
Female,PR,1890-1909,18,"18: coleridge, wordsworth, southey, sqq, gillman",1,249,0.004016064257028112
Female,PR,1890-1909,27,"27: dream, dreams, visions, delirium, ruby",1,249,0.004016064257028112
Female,PR,1890-1909,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,249,0.004016064257028112
Female,PR,1890-1909,40,"40: william, dickens, classics, thomas, english",1,249,0.004016064257028112
Female,PR,1890-1909,43,"43: white bees, bees, sweet, love, song",1,249,0.004016064257028112
Female,PR,1870-1889,6,"6: rita, gretna, mollie, mollie gretna, insane",13,90,0.14444444444444443
Female,PR,1870-1889,33,"33: bottle, esther, vial, suicide, belt",11,90,0.12222222222222222
Female,PR,1870-1889,2,"2: dream, god, fear, art, church",6,90,0.06666666666666667
Female,PR,1870-1889,22,"22: whispered, tears, lips, helen, eyes",6,90,0.06666666666666667
Female,PR,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",6,90,0.06666666666666667
Female,PR,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",5,90,0.05555555555555555
Female,PR,1870-1889,40,"40: william, dickens, classics, thomas, english",4,90,0.044444444444444446
Female,PR,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",4,90,0.044444444444444446
Female,PR,1870-1889,10,"10: drink, wine, brandy, poison, drunk",3,90,0.03333333333333333
Female,PR,1870-1889,11,"11: eaters, use, years, possible, time temporally",3,90,0.03333333333333333
Female,PR,1870-1889,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",3,90,0.03333333333333333
Female,PR,1870-1889,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",3,90,0.03333333333333333
Female,PR,1870-1889,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",3,90,0.03333333333333333
Female,PR,1870-1889,0,"0: habit, smoking, drug, eater, doc",2,90,0.022222222222222223
Female,PR,1870-1889,3,"3: bottle, dose, drops, doctor, chemist",2,90,0.022222222222222223
Female,PR,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",2,90,0.022222222222222223
Female,PR,1870-1889,23,"23: dens, den, scandal, smuggle, smuggling",2,90,0.022222222222222223
Female,PR,1870-1889,27,"27: dream, dreams, visions, delirium, ruby",2,90,0.022222222222222223
Female,PR,1870-1889,31,"31: sleep, possibly accident, tired, horseback, slept",2,90,0.022222222222222223
Female,PR,1870-1889,4,"4: face, door, eyes, chair, head",1,90,0.011111111111111112
Female,PR,1870-1889,8,"8: poetry, poems, literary, book, poet",1,90,0.011111111111111112
Female,PR,1870-1889,9,"9: sound, trees, atmosphere, forest, air",1,90,0.011111111111111112
Female,PR,1870-1889,13,"13: stimulant, powerful, drug, effects, effect",1,90,0.011111111111111112
Female,PR,1870-1889,15,"15: admit, assure, doubt, certina, true got",1,90,0.011111111111111112
Female,PR,1870-1889,24,"24: confessions, english eater, confessions english eater, confessions english, eater",1,90,0.011111111111111112
Female,PR,1870-1889,29,"29: fiend, bobus, owen, hope, secret fiend years",1,90,0.011111111111111112
Female,PR,1870-1889,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",1,90,0.011111111111111112
Female,PR,1850-1869,6,"6: rita, gretna, mollie, mollie gretna, insane",13,119,0.1092436974789916
Female,PR,1850-1869,3,"3: bottle, dose, drops, doctor, chemist",11,119,0.09243697478991597
Female,PR,1850-1869,33,"33: bottle, esther, vial, suicide, belt",10,119,0.08403361344537816
Female,PR,1850-1869,2,"2: dream, god, fear, art, church",8,119,0.06722689075630252
Female,PR,1850-1869,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",8,119,0.06722689075630252
Female,PR,1850-1869,35,"35: sleep, asleep, sleepy, clock, slept",7,119,0.058823529411764705
Female,PR,1850-1869,12,"12: captain, ship, colonel, schooner, ships",6,119,0.05042016806722689
Female,PR,1850-1869,14,"14: bliss, evidence, witness, examination, case",6,119,0.05042016806722689
Female,PR,1850-1869,22,"22: whispered, tears, lips, helen, eyes",6,119,0.05042016806722689
Female,PR,1850-1869,20,"20: father, mocking, coaxed, night occur, eagerly crouched bed",4,119,0.03361344537815126
Female,PR,1850-1869,30,"30: betteredge, chair glad stay, wanted company, ross, minutes caught betteredge",4,119,0.03361344537815126
Female,PR,1850-1869,37,"37: ask pierre, death peace, peace distress, renewed gifts, life death peace",4,119,0.03361344537815126
Female,PR,1850-1869,0,"0: habit, smoking, drug, eater, doc",3,119,0.025210084033613446
Female,PR,1850-1869,7,"7: diphtheria, died, sloane, death, caused death",3,119,0.025210084033613446
Female,PR,1850-1869,15,"15: admit, assure, doubt, certina, true got",3,119,0.025210084033613446
Female,PR,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",3,119,0.025210084033613446
Female,PR,1850-1869,9,"9: sound, trees, atmosphere, forest, air",2,119,0.01680672268907563
Female,PR,1850-1869,10,"10: drink, wine, brandy, poison, drunk",2,119,0.01680672268907563
Female,PR,1850-1869,31,"31: sleep, possibly accident, tired, horseback, slept",2,119,0.01680672268907563
Female,PR,1850-1869,32,"32: money, business, dollars, revenue, shillings week",2,119,0.01680672268907563
Female,PR,1850-1869,34,"34: burned, music, silence, burning, operas",2,119,0.01680672268907563
Female,PR,1850-1869,38,"38: hilda, sleep, deep sleep, potency fell deep, crushing brows",2,119,0.01680672268907563
Female,PR,1850-1869,43,"43: white bees, bees, sweet, love, song",2,119,0.01680672268907563
Female,PR,1850-1869,1,"1: truth, kai lung, power, kai, story",1,119,0.008403361344537815
Female,PR,1850-1869,5,"5: doctor, physician, fever, ill, patient",1,119,0.008403361344537815
Female,PR,1850-1869,11,"11: eaters, use, years, possible, time temporally",1,119,0.008403361344537815
Female,PR,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",1,119,0.008403361344537815
Female,PR,1850-1869,19,"19: sleep, slept, awake, sleeping, gerald",1,119,0.008403361344537815
Female,PR,1850-1869,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,119,0.008403361344537815
Female,HV; PS,1870-1889,7,"7: diphtheria, died, sloane, death, caused death",7,17,0.4117647058823529
Female,HV; PS,1870-1889,10,"10: drink, wine, brandy, poison, drunk",2,17,0.11764705882352941
Female,HV; PS,1870-1889,35,"35: sleep, asleep, sleepy, clock, slept",2,17,0.11764705882352941
Female,HV; PS,1870-1889,14,"14: bliss, evidence, witness, examination, case",1,17,0.058823529411764705
Female,HV; PS,1870-1889,25,"25: reality remained, process adopted, grain shape, fallen experience, night falling",1,17,0.058823529411764705
Female,HV; PS,1870-1889,28,"28: pure food law, food law, pure food, got sort, tablets",1,17,0.058823529411764705
Female,HV; PS,1870-1889,32,"32: money, business, dollars, revenue, shillings week",1,17,0.058823529411764705
Female,HV; PS,1870-1889,36,"36: poisoning, poisonous dose, poisonous, administered, death",1,17,0.058823529411764705
Female,HV; PS,1870-1889,41,"41: drood, drood handsome, drood handsome ought, handsome ought, handsome ought deserted",1,17,0.058823529411764705
Female,DU; PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",1,2,0.5
Female,DU; PR,1910-1929,35,"35: sleep, asleep, sleepy, clock, slept",1,2,0.5
Female,AC; PS,1850-1869,13,"13: stimulant, powerful, drug, effects, effect",2,8,0.25
Female,AC; PS,1850-1869,2,"2: dream, god, fear, art, church",1,8,0.125
Female,AC; PS,1850-1869,8,"8: poetry, poems, literary, book, poet",1,8,0.125
Female,AC; PS,1850-1869,15,"15: admit, assure, doubt, certina, true got",1,8,0.125
Female,AC; PS,1850-1869,16,"16: pain, sorrow, healing, prove, suffering",1,8,0.125
Female,AC; PS,1850-1869,27,"27: dream, dreams, visions, delirium, ruby",1,8,0.125
Female,AC; PS,1850-1869,42,"42: alkaloids, drugs, drug, patent, presence drug",1,8,0.125
Female,AC; PR,1910-1929,6,"6: rita, gretna, mollie, mollie gretna, insane",1,2,0.5
Female,AC; PR,1910-1929,12,"12: captain, ship, colonel, schooner, ships",1,2,0.5
